Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Sales_Pattern_Overall,Target_Pattern_Overall,Achieved_Type,Predicted_Target_R,Percentage_PT_Dist,Category_Overall,AP_12,Predicted_Target,MPA,SOB,AP_normalized,Score,Tier,Incentive_per_Ton_exponential,Final_Incentive,Perfomance_Bonus,Predicted_Incentive
SIPT073,Sumedha Steels & Generals,Khammam,Khammam,Non-Exclusive,1401639.0,356857.0,69.3,TG,Active,2000.0,46,30,0,12,30,0,0,0,0,0,0,0,20,30,30,15,15,15,10,10,15,0,0,0,LLLLLH,NNNAAA,Target Not Set,0,0.0,Fluctuating Performer,9.83,0,3.465,14.184704184704186,4.837479392731478,4.837479392731478,Tier 3,1665.0,1665.0,0.0,0.0
SIPT077,Kinnera Agencies,Bhadradri Kothagudem,Palvancha,Non-Exclusive,1069261.0,113872.0,75.6,TG,Active,380.0,30,11,0,10,0,20,25,0,0,12,19,30,15,20,20,20,20,20,20,20,20,20,20,22,HLLHHH,ANNNNA,Low Achievement,25,0.0018608113137327876,Emerging Performer,13.11,25,19.894736842105264,17.341269841269842,6.451612903225806,6.451612903225806,Tier 3,1665.0,1835.0,165.0,45880.0
SIPT080,Sri Sri Sri Venkata Sai Rama Iron Syndicate,Khammam,Wyra,Non-Exclusive,1401639.0,54320.0,14.7,TG,Active,65.0,50,15,20,0,23,23,0,20,9,0,0,9,20,20,20,10,22,22,20,20,25,20,20,22,LHLLLH,NANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,14.080833333333333,15,22.615384615384613,95.78798185941044,6.929373457017954,6.929373457017954,Tier 2,1835.0,1835.0,0.0,27520.0
SIPT083,Jayalaxmi Cement Hardware & Electricals,Wanaparthy,Atmakur,Exclusive,577758.0,38467.0,50.4,TG,Active,157.5,44,46,25,24,31,32,35,36,36,10,15,30,25,25,25,25,30,30,35,35,35,30,25,25,HHHLLH,NAANNA,Moderate Achievement,25,0.0018608113137327876,Emerging Performer,30.315833333333334,25,32.0,60.15046296296297,14.91884222008973,14.91884222008973,Tier 1,2000.0,2200.0,200.0,55000.0
SIPT087,New Laxmi Agencies,Mahabubnagar,Jadcherla,Non-Exclusive,905660.0,104141.0,69.3,TG,Inactive,315.0,29,0,0,0,0,0,0,0,0,0,,,25,0,0,0,0,0,0,0,0,0,0,0,LHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,2.38,0,22.0,3.4343434343434343,1.1712310228586895,1.1712310228586895,Tier 5,1335.0,1600.0,265.0,0.0
SIPT089,Balaji Traders (K),Nagarkurnool,Kollapur,Non-Exclusive,861766.0,55466.0,1.05,TG,Active,40.0,0,20,11,0,0,13,0,0,11,0,15,0,10,10,10,10,10,10,10,10,10,15,15,16,LLHLHL,NNANNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,5.770833333333333,15,2.6250000000000004,100.0,2.8399071545155548,2.8399071545155548,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT090,Pragathi Traders,Wanaparthy,Kothakota,Non-Exclusive,577758.0,59331.0,50.4,TG,Active,84.0,6,0,19,0,11,11,10,12,11,10,10,19,15,15,15,15,20,20,10,10,10,10,10,12,HHHHLH,AAANAA,High Achievement,20,0.00148864905098623,Consistently Strong Performer,9.99,20,60.0,19.821428571428573,4.916217612755592,4.916217612755592,Tier 3,1665.0,2000.0,335.0,40000.0
SIPT092,Quadeeriya Traders,Mahabubnagar,Marikal,Non-Exclusive,905660.0,,13.65,TG,Active,80.0,48,35,39,0,35,15,17,17,34,24,25,47,25,30,40,30,40,40,35,35,35,25,25,25,LLHHHH,NNNNNA,Low Achievement,35,0.0026051358392259025,Emerging Performer,28.10083333333333,35,17.0625,100.0,13.828809986630905,13.828809986630905,Tier 1,2000.0,2200.0,200.0,77000.0
SIPT095,Bhagvathi Sanitary & Hardware,Wanaparthy,Pebbair,Exclusive,577758.0,48749.0,19.95,TG,Active,75.0,17,26,20,17,22,13,20,19,14,0,20,17,15,15,20,20,25,25,20,20,20,20,15,16,HLLLHH,ANNNAA,Moderate Achievement,20,0.00148864905098623,Fluctuating Performer,17.098333333333333,20,26.6,85.70593149540517,8.41432707528522,8.41432707528522,Tier 2,1835.0,1835.0,0.0,36700.0
SIPT098,Sohail Iron & Hardware,Mahabubnagar,Shanthinagar,Non-Exclusive,905660.0,,95.55,TG,Active,210.0,12,0,25,27,0,10,0,10,10,20,14,16,20,20,20,25,25,25,20,20,20,20,20,15,LHLHHH,NNNNNA,Low Achievement,20,0.00148864905098623,Emerging Performer,11.951666666666666,20,45.49999999999999,12.508285365428224,5.8815809978429,5.8815809978429,Tier 3,1665.0,1835.0,165.0,36700.0
SIPT099,Shiva Shankar Traders,Wanaparthy,Wanaparthi,Non-Exclusive,577758.0,,77.7,TG,Active,250.0,40,27,0,11,0,0,20,0,5,0,19,0,30,35,40,30,20,20,20,20,22,20,20,22,HLLLHL,NNNNNN,No Achievement,20,0.00148864905098623,Consistently Weak Performer,10.178333333333333,20,31.080000000000002,13.099528099528099,5.008899059242308,5.008899059242308,Tier 3,1665.0,1665.0,0.0,33300.0
SIPT105,Medak Steel Corporation,Medak,Ramachandrapuram,Non-Exclusive,766153.0,,84.0,TG,Active,73.5,34,37,12,27,0,32,6,10,12,12,12,12,20,20,20,20,20,20,20,20,25,20,20,22,LLLLLL,NNNNNN,No Achievement,15,0.0011164867882396724,Consistently Weak Performer,17.085833333333337,15,100.0,20.340277777777782,8.408175651845838,8.408175651845838,Tier 2,1835.0,1835.0,0.0,27520.0
SIPT109,Siddeshwara Traders,Yadadri Bhuvanagiri,Bhongir,Non-Exclusive,770833.0,,90.3,TG,Active,450.0,0,30,30,15,31,30,35,0,31,0,25,29,30,30,25,30,30,30,30,30,35,30,30,33,HLHLHH,ANNNNN,Low Achievement,35,0.0026051358392259025,Emerging Performer,21.374166666666667,35,20.066666666666666,23.67017349575489,10.518523986450464,10.518523986450464,Tier 2,1835.0,2015.0,185.0,70520.0
SIPT111,Jagannadh Traders,Yadadri Bhuvanagiri,Choutuppal,Non-Exclusive,770833.0,73336.0,100.8,TG,Active,400.0,30,30,0,30,41,30,30,10,30,25,38,15,30,30,30,30,40,40,40,40,40,40,40,45,HLHLHL,NNNNNN,No Achievement,30,0.002232973576479345,Fluctuating Performer,25.787499999999998,30,25.2,25.582837301587304,12.69038655544893,12.69038655544893,Tier 1,2000.0,2000.0,0.0,60000.0
SIPT113,Srinivasa Steel Syndicate,Suryapet,Kodad,Non-Exclusive,1099560.0,111940.0,161.7,TG,Active,375.0,0,56,75,51,65,25,31,35,24,0,25,31,20,50,40,50,45,45,35,35,40,30,25,28,LLLLLH,NANNAA,Moderate Achievement,35,0.0026051358392259025,Fluctuating Performer,34.8425,35,43.12,21.547619047619047,17.146477694938607,17.146477694938607,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT116,Maruthi Venkateshwara Traders,Nalgonda,Miryalaguda,Non-Exclusive,1618416.0,175838.0,76.65,TG,Active,450.0,18,21,0,0,0,0,0,11,0,0,0,0,15,15,15,20,15,15,10,10,10,10,10,11,LHLLLL,NANNNN,Target Not Set,0,0.0,Consistently Weak Performer,4.11,0,17.033333333333335,5.362035225048924,2.0225880268694176,2.0225880268694176,Tier 5,1335.0,1335.0,0.0,0.0
SIPT120,Svs Enterprises,Nalgonda,Nalgonda,Non-Exclusive,1618416.0,207076.0,16.8,TG,Active,800.0,31,0,20,15,20,19,0,0,25,0,5,14,20,25,25,30,20,20,20,20,25,10,10,11,LLHLLH,NNANNA,Low Achievement,25,0.0018608113137327876,Consistently Weak Performer,12.434166666666664,25,2.1,74.01289682539681,6.119025942603116,6.119025942603116,Tier 3,1665.0,1665.0,0.0,41620.0
SIPT121,Mathaji Steel Cement Syndicate,Nalgonda,Nalgonda,Exclusive,1618416.0,207076.0,170.1,TG,Active,800.0,61,38,0,30,41,40,30,40,30,0,9,62,30,40,40,25,40,40,35,35,40,30,30,33,LHLLLH,NANNNA,Low Achievement,40,0.00297729810197246,Consistently Weak Performer,31.76666666666667,40,21.2625,18.67528904565942,15.63281743395422,15.63281743395422,Tier 1,2000.0,2000.0,0.0,80000.0
SIPT123,Sri Ramakrishna Enterprises,Suryapet,Suryapet,Exclusive,1099560.0,155422.0,117.6,TG,Active,550.0,100,101,91,74,51,0,0,0,50,30,27,61,70,80,90,85,90,90,50,50,50,50,50,55,LLHHHH,NNNNNA,Low Achievement,45,0.0033494603647190174,Emerging Performer,48.6675,45,21.38181818181818,41.38392857142857,23.949952018897168,23.949952018897168,Tier 1,2000.0,2200.0,200.0,99000.0
SIPT124,SRI VINAYAKA STEELS - S,Suryapet,Suryapet,Non-Exclusive,1099560.0,155422.0,39.9,TG,Active,550.0,15,25,0,23,0,0,0,0,0,15,15,0,20,20,25,20,20,20,20,20,20,0,10,12,LLLHHL,NNNAAN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,7.808333333333334,20,7.254545454545454,19.569757727652465,3.842589175135126,3.842589175135126,Tier 4,1500.0,1500.0,0.0,30000.0
SIPT126,SRI RAMA TRADERS,Suryapet,Thirumalagiri,Exclusive,1099560.0,38808.0,0.0,TG,Active,120.0,23,37,0,25,25,25,20,20,10,10,11,10,20,20,25,20,25,25,20,20,25,20,20,22,LLLLLL,AANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,18.0175,15,0.0,100.0,8.866661745527914,8.866661745527914,Tier 2,1835.0,1835.0,0.0,27520.0
SIPT127,Panduranga Traders,Nizamabad,Armoor,Non-Exclusive,1571022.0,105132.0,23.1,TG,Active,300.0,0,10,15,0,0,0,10,11,0,0,12,0,10,10,15,10,10,10,10,10,10,10,10,12,HHLLHL,NANNAN,Low Achievement,15,0.0011164867882396724,Fluctuating Performer,4.889166666666667,15,7.7,21.165223665223664,2.4060267545910126,2.4060267545910126,Tier 4,1500.0,1500.0,0.0,22500.0
SIPT135,Vasavi Sales Corporation,Medchal Malkajgiri,Ghatkesar,Non-Exclusive,2460095.0,74712.0,15.75,TG,Active,1500.0,29,22,0,0,10,11,15,10,20,12,11,34,35,35,30,30,25,25,25,25,25,15,15,16,HHHHLH,NNNNNA,Low Achievement,25,0.0018608113137327876,Emerging Performer,14.44,25,1.05,91.68253968253967,7.10612435717625,7.10612435717625,Tier 2,1835.0,2015.0,185.0,50380.0
SIPT138,Janatha Building Materials,Vikarabad,Vikarabad,Non-Exclusive,946109.0,89496.0,84.0,TG,Active,300.0,0,12,0,12,10,20,20,16,8,10,0,10,10,10,10,0,10,10,10,10,20,20,15,17,HHLLLL,AANNNN,Low Achievement,15,0.0011164867882396724,Consistently Weak Performer,9.863333333333335,15,28.000000000000004,11.742063492063494,4.853883188569836,4.853883188569836,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT140,Om Sai Steels,Hanamkonda,Hanamkonda,Exclusive,405630.0,365053.0,55.65,TG,Active,800.0,19,41,20,55,25,42,25,16,35,15,25,56,50,50,50,50,55,55,50,50,50,35,35,38,LLHLLH,NNNNNA,Low Achievement,35,0.0026051358392259025,Consistently Weak Performer,31.155833333333334,35,6.95625,55.9853249475891,15.332217875216326,15.332217875216326,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT143,Laxmi Iron Cement & General Merchant,Mahabubabad,Kesamudram,Non-Exclusive,774549.0,52984.0,534.45,TG,Active,1000.0,32,0,25,25,25,26,36,52,25,29,0,34,25,25,25,25,25,25,35,35,35,30,30,33,HHLLLH,AANNNA,Moderate Achievement,35,0.0026051358392259025,Fluctuating Performer,25.855000000000004,35,53.44500000000001,4.8376835999625785,12.723604242021604,12.723604242021604,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT144,Venkateswara Steels,Mahabubabad,Mahaboobabad  ,Exclusive,774549.0,,28.35,TG,Active,250.0,39,15,27,15,12,10,10,13,21,10,26,12,25,25,25,25,30,30,35,35,35,25,25,28,LLHLHL,NNNNAN,Low Achievement,20,0.00148864905098623,Consistently Weak Performer,17.5775,20,11.34,62.00176366843033,8.650131640461604,8.650131640461604,Tier 2,1835.0,1835.0,0.0,36700.0
SIPT145,Sri Sai Ram Iron And Cement,Mahabubabad,Maripeda,Non-Exclusive,774549.0,70036.0,67.2,TG,Active,600.0,10,0,9,8,9,0,14,26,0,0,8,10,10,10,15,15,10,10,10,10,10,10,10,10,HHLLHH,AANNNN,Low Achievement,20,0.00148864905098623,Emerging Performer,7.798333333333333,20,11.200000000000001,11.604662698412698,3.8376680363836186,3.8376680363836186,Tier 4,1500.0,1650.0,150.0,33000.0
SIPT147,SRI VENKATESHWARA IRON & HARDWARE MERCHANT,Warangal,Narsampet  ,Non-Exclusive,737148.0,76637.0,21.0,TG,Active,1000.0,37,24,0,25,12,12,35,26,24,14,24,39,30,25,25,25,30,30,35,35,40,30,25,28,HHHLHH,NNNNNA,Low Achievement,30,0.002232973576479345,Emerging Performer,22.82083333333333,30,2.1,100.0,11.230448725835156,11.230448725835156,Tier 2,1835.0,2015.0,185.0,60450.0
SIPT149,Venkataramana Iron & Hardware,Mahabubabad,Thorrur,Non-Exclusive,774549.0,68400.0,112.35,TG,Active,600.0,10,25,15,10,16,0,0,15,5,19,16,0,15,20,20,15,15,15,20,20,20,20,20,22,LHLHHL,NNNNNN,No Achievement,15,0.0011164867882396724,Fluctuating Performer,10.893333333333333,15,18.725,9.695890817386145,5.360760479975066,5.360760479975066,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT150,Maha Lakshmi Steels,Warangal,Warangal,Exclusive,737148.0,26877.0,170.1,TG,Active,1000.0,137,0,25,25,0,50,0,51,0,0,0,,60,60,60,50,80,80,80,35,35,0,0,0,LHLLLL,NANAAA,Target Not Set,0,0.0,Target-Oriented Performer,24.031666666666666,0,17.01,14.127963942778758,11.826316609663476,11.826316609663476,Tier 1,2000.0,2100.0,100.0,0.0
SIPT151,Padmalaya Enterprises,Warangal,Warangal,Exclusive,737148.0,26877.0,657.3,TG,Active,1000.0,73,50,51,55,22,25,30,41,76,10,51,24,50,50,50,50,85,85,110,80,75,50,50,55,LHHLHL,NNANAN,Low Achievement,35,0.0026051358392259025,Fluctuating Performer,42.49666666666667,35,65.73,6.465337998884325,20.913199314321336,20.913199314321336,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT159,Swastik Vishaka Steel Pvt Ltd.,Hyderabad,Bowenpally,Non-Exclusive,3943323.0,,182.7,TG,Active,300.0,73,37,24,0,31,0,30,56,40,19,16,19,50,70,50,50,50,50,50,50,40,40,40,44,HHHLLL,NAANNN,Low Achievement,25,0.0018608113137327876,Declining Performer,28.772500000000008,25,60.9,15.748494800218943,14.159346472773803,14.159346472773803,Tier 1,2000.0,2000.0,0.0,50000.0
SIPT162,Baheti Steel Industries,Hyderabad,Nacharam,Non-Exclusive,3943323.0,,256.2,TG,Active,1000.0,24,23,10,15,12,15,15,18,0,10,0,16,20,20,20,20,30,30,30,30,30,25,25,28,LHLLLH,NNNNNN,No Achievement,15,0.0011164867882396724,Consistently Weak Performer,13.194999999999999,15,25.619999999999997,5.1502732240437155,6.493442582613616,6.493442582613616,Tier 3,1665.0,1665.0,0.0,24980.0
SIPT164,Sri Rama Traders (E),Khammam,Enkoor,Non-Exclusive,1401639.0,35342.0,66.15,TG,Active,120.0,0,16,17,15,0,17,17,0,12,13,0,13,15,15,15,15,18,18,20,20,20,13,13,14,HLHHLH,NNNNNN,No Achievement,15,0.0011164867882396724,Emerging Performer,10.014166666666666,15,55.125,15.138573948097756,4.9281103647384,4.9281103647384,Tier 3,1665.0,1835.0,165.0,27520.0
SIPT165,Priyanka Enterprises,Hyderabad,Kondapur,Non-Exclusive,3943323.0,,65.1,TG,Inactive,,0,0,0,0,0,0,0,0,0,0,,,20,20,20,20,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT167,Sri Srinivasa Traders (N),Medak,Narsapur,Non-Exclusive,766153.0,,91.35,TG,Active,472.5,0,0,5,0,8,7,0,10,10,0,0,7,10,10,10,10,10,10,10,10,10,10,10,11,LHHLLH,NANNNN,Low Achievement,10,0.000744324525493115,Fluctuating Performer,3.855,10,19.333333333333332,4.220032840722497,1.8970989887059864,1.8970989887059864,Tier 5,1335.0,1335.0,0.0,13350.0
SIPT179,WAHAB SAAB AGENCIES,Jogulamba Gadwal,Gadwal,Non-Exclusive,574969.0,114390.0,49.35,TG,Active,350.0,30,24,0,25,30,0,30,0,39,12,26,41,40,40,40,25,30,30,20,20,25,30,25,25,HLHLHH,ANANAA,Moderate Achievement,35,0.0026051358392259025,Consistently Strong Performer,21.438333333333333,35,14.100000000000001,43.44140493076663,10.550101293439301,10.550101293439301,Tier 2,1835.0,2200.0,365.0,77000.0
SIPT180,Sri Laxmi Narasimha Steel Traders,Vikarabad,Tandur,Non-Exclusive,946109.0,118776.0,159.6,TG,Active,190.0,11,12,10,21,19,19,25,10,16,15,15,17,15,15,15,0,20,20,10,10,15,15,15,17,HLLLLH,AAANNN,Moderate Achievement,20,0.00148864905098623,Fluctuating Performer,15.741666666666665,20,84.0,9.863199665831244,7.74669258466409,7.74669258466409,Tier 2,1835.0,1835.0,0.0,36700.0
SIPT185,RAVI STEEL TRADERS (K),Karimnagar,Karimnagar,Non-Exclusive,1162156.0,363106.0,105.0,TG,Active,210.0,20,0,20,21,20,20,21,20,21,0,19,21,50,50,40,30,40,40,35,35,35,25,20,22,HHHLHH,NNNNNN,No Achievement,20,0.00148864905098623,Emerging Performer,16.954166666666666,20,50.0,16.146825396825395,8.343380658284326,8.343380658284326,Tier 2,1835.0,2015.0,185.0,40300.0
SIPT187,Sri Ramalingeshwara Fertilizers,Medak,Medak,Non-Exclusive,766153.0,74275.0,226.8,TG,Active,500.0,0,30,30,15,0,25,0,20,20,27,20,23,30,30,30,30,25,25,20,20,20,20,20,22,LHHHHH,NANANA,Moderate Achievement,30,0.002232973576479345,Emerging Performer,17.491666666666667,30,45.36,7.712375073486184,8.607891866177834,8.607891866177834,Tier 2,1835.0,2015.0,185.0,60450.0
SIPT191,Venkata Sai Traders,Rangareddy,Turkayamjal,Non-Exclusive,2426243.0,,223.65,TG,Active,700.0,40,40,12,39,33,14,0,24,66,54,55,74,40,40,40,40,55,55,55,55,55,55,55,70,LHHHHH,NNANAA,Moderate Achievement,70,0.005210271678451805,Emerging Performer,37.6775,70,31.95,16.84663536776213,18.541620530990873,18.541620530990873,Tier 1,2000.0,2200.0,200.0,154000.0
SIPT192,Vittal And Sons,Sangareddy,Sangareddy,Non-Exclusive,1528903.0,106500.0,55.65,TG,Active,1100.0,0,0,0,3,14,16,10,4,5,0,0,2,0,0,0,0,10,10,10,10,20,10,10,11,HLLLLL,ANNNNN,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,4.511666666666668,10,5.059090909090909,8.107217729859242,2.2202537667216196,2.2202537667216196,Tier 4,1500.0,1500.0,0.0,15000.0
SIPT193,Sri Mahalaxmi Cement Traders,Nagarkurnool,Nagarkurnool,Non-Exclusive,861766.0,,71.4,TG,Active,2625.0,0,15,20,0,10,20,0,20,21,20,20,18,15,20,20,25,20,20,20,20,22,25,25,20,LHHHHH,NNNNNN,No Achievement,20,0.00148864905098623,Emerging Performer,13.575000000000001,20,2.72,19.012605042016805,6.680445855170887,6.680445855170887,Tier 2,1835.0,2015.0,185.0,40300.0
SIPT194,Sai Chaitanya Steel Agencies,Mahabubnagar,Jadcherla,Non-Exclusive,905660.0,104141.0,132.3,TG,Active,315.0,15,14,15,10,25,19,47,26,55,38,25,30,15,20,20,25,20,20,20,20,30,40,40,30,HHHHLL,AAANNN,Moderate Achievement,35,0.0026051358392259025,Emerging Performer,26.564166666666665,35,42.00000000000001,20.078735197782812,13.072594998482648,13.072594998482648,Tier 1,2000.0,2200.0,200.0,77000.0
SIPT195,MALLIKARJUNA TILES & STONES,Peddapalli,Peddapali,Exclusive,635391.0,,171.15,TG,Active,500.0,51,50,0,25,24,20,0,0,30,25,22,24,60,60,50,50,60,60,50,50,30,22,22,24,LLHHHH,NNNANA,Low Achievement,30,0.002232973576479345,Emerging Performer,22.554166666666664,30,34.23,13.178011490894924,11.099218359128301,11.099218359128301,Tier 2,1835.0,2015.0,185.0,60450.0
SIPT197,ANJANEYA IRON & HARDWARE,Peddapalli,Sultanabad,Non-Exclusive,635391.0,63454.0,332.85,TG,Active,150.0,25,25,25,25,25,0,20,21,23,25,25,29,25,25,25,25,25,25,20,20,22,20,25,28,LHHHHH,AAAANA,High Achievement,35,0.0026051358392259025,Consistently Strong Performer,22.323333333333327,35,100.0,6.706724750888786,10.985622072947676,10.985622072947676,Tier 2,1835.0,2200.0,365.0,77000.0
SIPT198,LAKSHMI TRADERS (K),Khammam,Khammam,Non-Exclusive,1401639.0,356857.0,118.65,TG,Active,2000.0,0,36,31,30,38,0,0,9,15,22,0,34,30,40,40,50,45,45,35,35,35,15,20,22,LLLHLH,NNNANA,Low Achievement,30,0.002232973576479345,Consistently Weak Performer,17.953333333333337,30,5.9325,15.131338671161682,8.835084438539079,8.835084438539079,Tier 2,1835.0,1835.0,0.0,55050.0
SIPT201,NEELIMA TRADERS,Nirmal,NIRMAL,Non-Exclusive,709418.0,32034.0,460.95,TG,Active,800.0,16,0,31,0,25,20,25,21,22,26,21,4,30,30,20,20,20,20,20,20,20,20,20,22,HHHHLL,AAAAAN,High Achievement,30,0.002232973576479345,Consistently Strong Performer,17.716666666666665,30,57.61875,3.8435115883863036,8.718617488086743,8.718617488086743,Tier 2,1835.0,2200.0,365.0,66000.0
SIPT202,MBP HARDWARE,Mahabubnagar,MAKTHAL,Exclusive,905660.0,,107.1,TG,Active,120.0,25,21,25,21,27,26,22,20,16,20,21,22,20,20,25,20,30,30,20,20,25,20,20,22,LLLLLH,AANNAN,Moderate Achievement,25,0.0018608113137327876,Fluctuating Performer,22.125833333333336,25,89.25,20.659041394335514,10.888429582605417,10.888429582605417,Tier 2,1835.0,1835.0,0.0,45880.0
SIPT205,Sri Rama Steel And Cement,Medchal Malkajgiri,Narapally,Non-Exclusive,2460095.0,,155.4,TG,Active,650.0,54,104,53,61,51,69,69,94,71,68,50,83,100,100,100,70,75,75,75,75,75,70,80,88,HHHLLH,NANNNN,Low Achievement,70,0.005210271678451805,Emerging Performer,69.00999999999999,70,23.907692307692308,44.407979407979404,33.960778524150484,33.960778524150484,Tier 1,2000.0,2200.0,200.0,154000.0
SIPT206,CHARMINAR TRADERS,Nizamabad,Nizamabad,Non-Exclusive,1571022.0,52895.0,157.5,TG,Active,1000.0,0,15,11,10,15,0,0,10,22,15,10,0,25,25,25,20,25,25,20,20,20,20,20,22,LHHHLL,NNANNN,Low Achievement,20,0.00148864905098623,Fluctuating Performer,8.976666666666667,20,15.75,5.699470899470899,4.417542219269539,4.417542219269539,Tier 3,1665.0,1665.0,0.0,33300.0
SIPT207,Swastik Steel Udyog,Medchal Malkajgiri,Dulapally,Non-Exclusive,2460095.0,63194.0,475.65,TG,Active,300.0,0,0,12,0,15,12,4,0,0,10,6,12,10,10,10,10,10,10,10,10,10,10,10,11,LLLHLH,NNNNNA,Low Achievement,10,0.000744324525493115,Consistently Weak Performer,5.920000000000001,10,100.0,1.2446126353411124,2.9133141408922025,2.9133141408922025,Tier 4,1500.0,1500.0,0.0,15000.0
SIPT209,TAWAKKAL TRADERS,Narayanpet,Narayanapet,Exclusive,562148.0,,159.6,TG,Active,90.0,49,25,21,20,26,15,20,21,25,23,20,30,25,25,20,20,30,30,20,20,25,20,20,22,LLHHLH,NAAANA,Moderate Achievement,30,0.002232973576479345,Target-Oriented Performer,24.478333333333335,30,100.0,15.337301587301589,12.04612747389746,12.04612747389746,Tier 1,2000.0,2100.0,100.0,63000.0
SIPT210,ATHIDHI TRADERS,Mahabubnagar,Devakadra,Exclusive,905660.0,,44.1,TG,Active,130.0,57,39,29,26,10,27,31,35,36,21,34,56,25,25,25,25,30,30,20,20,35,30,30,33,HHHLHH,AAANAA,High Achievement,45,0.0033494603647190174,Consistently Strong Performer,33.35666666666666,45,33.92307692307692,75.6386999244142,16.415278495443843,16.415278495443843,Tier 1,2000.0,2400.0,400.0,108000.0
SIPT211,BHAVANI TRADERS,Warangal,Hanumakonda  ,Non-Exclusive,737148.0,,38.85,TG,Active,800.0,30,29,30,25,23,53,50,31,30,50,34,54,50,60,60,50,60,60,50,50,50,50,50,55,HLLHLH,ANNNNN,Low Achievement,50,0.003721622627465575,Fluctuating Performer,36.627500000000005,50,4.85625,94.2792792792793,18.024900962082626,18.024900962082626,Tier 1,2000.0,2000.0,0.0,100000.0
SIPT212,Sri Sainath Agencies,Jagitial,Jagtial,Non-Exclusive,988913.0,,141.75,TG,Inactive,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,HHHHHH,AAAAAA,Target Not Set,0,0.0,Consistently Strong Performer,0.0,0,0.0,0.0,0.0,0.0,Tier 6,1165.0,1400.0,235.0,0.0
SIPT213,Bhaargavi Steels,Sangareddy,Madinaguda,Non-Exclusive,1528903.0,,174.3,TG,Active,300.0,0,27,0,14,26,25,20,0,25,0,0,14,25,25,25,25,25,25,25,25,25,25,20,22,HLHLLH,NNANNN,Low Achievement,25,0.0018608113137327876,Fluctuating Performer,12.615000000000002,25,58.10000000000001,7.237521514629949,6.208016535026205,6.208016535026205,Tier 3,1665.0,1665.0,0.0,41620.0
SIPT214,SRI VENKATESHWARA TRADERS (U),Mancherial,UTHKUR CHOWRASTHA,Non-Exclusive,807037.0,,63.0,TG,Active,250.0,20,49,21,30,50,46,50,50,25,0,41,50,40,50,40,30,45,45,50,50,50,40,40,45,HHLLHH,AANNAA,Moderate Achievement,45,0.0033494603647190174,Consistently Strong Performer,36.089166666666664,45,25.2,57.28439153439153,17.75997965929316,17.75997965929316,Tier 1,2000.0,2400.0,400.0,108000.0
SIPT217,Baheti Steel Traders Llp,Hyderabad,Chaderghat,Non-Exclusive,3943323.0,,126.0,TG,Active,2800.0,55,50,53,26,53,52,25,26,24,25,27,50,50,65,65,65,80,80,80,80,80,50,50,55,LLLLLH,NNNNNN,No Achievement,35,0.0026051358392259025,Consistently Weak Performer,38.812916666666666,35,4.5,30.803902116402114,19.100374826734907,19.100374826734907,Tier 1,2000.0,2000.0,0.0,70000.0
SIPT220,SAHITHI TRADERS,Nalgonda,Chityala,Non-Exclusive,1618416.0,55600.0,54.6,TG,Active,336.0,13,0,20,0,21,22,23,20,25,19,20,9,20,20,20,20,22,22,20,20,25,20,20,22,HHHHLL,AAANNN,Moderate Achievement,20,0.00148864905098623,Emerging Performer,16.054166666666664,20,16.25,29.403235653235647,7.900478170648687,7.900478170648687,Tier 2,1835.0,2015.0,185.0,40300.0
SIPT221,SREE YASHODA ENTERPRISES,Peddapalli,KAMANPUR,Non-Exclusive,635391.0,25005.0,88.2,TG,Active,50.0,10,20,15,0,13,0,10,10,10,0,0,11,15,15,15,15,10,10,10,10,10,10,10,11,HHHLLH,ANANNN,Low Achievement,15,0.0011164867882396724,Emerging Performer,8.274166666666666,15,100.0,9.381141345427059,4.071832221976165,4.071832221976165,Tier 4,1500.0,1650.0,150.0,24750.0
