Dealer_Code,Dealer_Name,dealer_district,dealer_taluka,dealer_type,population,taluka_population,CS,Region,dealer_status,market_potential,Apr_2223_sales,May_2223_sales,Jun_2223_sales,Jul_2223_sales,Aug_2223_sales,Sep_2223_sales,Oct_2223_sales,Nov_2223_sales,Dec_2223_sales,Jan_2223_sales,Feb_2223_sales,Mar_2223_sales,Apr_2324_sales,May_2324_sales,Jun_2324_sales,Jul_2324_sales,Aug_2324_sales,Sep_2324_sales,Oct_2324_sales,Nov_2324_sales,Dec_2324_sales,Jan_2324_sales,Feb_2324_sales,Mar_2324_sales,Apr_2425_sales,May_2425_sales,Jun_2425_sales,Jul_2425_sales,Aug_2425_sales,Sep_2425_sales,Oct_2425_sales,Nov_2425_sales,Dec_2425_sales,Jan_2425_sales,Feb_2425_sales,Mar_2425_sales,Apr_2223_Target,May_2223_Target,Jun_2223_Target,Jul_2223_Target,Aug_2223_Target,Sep_2223_Target,Oct_2223_Target,Nov_2223_Target,Dec_2223_Target,Jan_2223_Target,Feb_2223_Target,Mar_2223_Target,Apr_2324_Target,May_2324_Target,Jun_2324_Target,Jul_2324_Target,Aug_2324_Target,Sep_2324_Target,Oct_2324_Target,Nov_2324_Target,Dec_2324_Target,Jan_2324_Target,Feb_2324_Target,Mar_2324_Target,Apr_2425_Target,May_2425_Target,Jun_2425_Target,Jul_2425_Target,Aug_2425_Target,Sep_2425_Target,Oct_2425_Target,Nov_2425_Target,Dec_2425_Target,Jan_2425_Target,Feb_2425_Target,Mar_2425_Target,Apr_2223_counter,May_2223_counter,Jun_2223_counter,Jul_2223_counter,Aug_2223_counter,Sep_2223_counter,Oct_2223_counter,Nov_2223_counter,Dec_2223_counter,Jan_2223_counter,Feb_2223_counter,Mar_2223_counter,Apr_2324_counter,May_2324_counter,Jun_2324_counter,Jul_2324_counter,Aug_2324_counter,Sep_2324_counter,Oct_2324_counter,Nov_2324_counter,Dec_2324_counter,Jan_2324_counter,Feb_2324_counter,Mar_2324_counter
SIPA557,Kalyan Steels,Krishna,Vijayawada,,,,,AP,Active,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,0,13.13,12.86,0,0,0,0,0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,10,10,10,10,12,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,
SIPA558,Lakshmi Enterprises,Cuddapah,Muddanur,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,0,11.39,0,0,0,11.66,0,0,7.36,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA559,Vijaya Krishna Iron & Cement Agencies,Guntur,Vinukonda,,,,,AP,Active,367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0,12.28,13.04,0,11.06,11.75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,10,10,10,10,10,12,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA560,Sri Lakshmi Ganesh Steels,East Godavari,Chagallu,,,,,AP,Active,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,0,6.81,0,11.7,0,0,0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,5,10,10,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA561,Vizag Steel Shoppee,Krishna,Vijayawada,,,,,AP,Active,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,10,10,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
SIPA562,Rampuram Traders,Anantapur,Gudibanda,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA563,Sri Bramaramba Traders,Prakasam,Peda  Araveedu,,,,,AP,Active,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0,0,4.54,0,0,5.67,5.65,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,10,10,10,10,10,10,5,6,,,,,,,,,,,,,,,,,,,,,,,,
SIPA565,Malli Enterprises K,Guntur,Kakumanu,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,4.87,13.53,0,8.35,11.53,14.91,12.31,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,10,10,10,10,10,10,10,18.6375,,,,,,,,,,,,,,,,,,,,,,,,
SIPA566,Dhanalaxmi Iron And General Stores ,West Godavari,Undi,,,,,AP,Active,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0,0,6.18,0,0,0,10.38,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,10,10,10,10,11.667,12,10,12.975,,,,,,,,,,,,,,,,,,,,,,,,
SIPA571,Sree Ganesh Traders,Kurnool,Yemmiganuru,,,,,AP,Active,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,0,15.82,13.1,20.19,13.36,13,19.88,29.6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,10,10,10,10,15,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA572,B.P.R Enterprises,Kurnool,C Belagala,,,,,AP,Active,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,0,0,0,5.65,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA573,Sri Lakshmi Venkateswara Fertilisers,Cuddapah,Pullampet,,,,,AP,Active,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,12.11,0,12.43,13.05,0,17.54,11.86,13.6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA574,Shanvi Trdaers,Chittoor,Madanapalle,,,,,AP,Active,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA577,Sree Balaji Iron & Hardware,Anantapur,Tadipatri,,,,,AP,Active,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,9.69,13.16,12.54,9.98,21.09,19.76,10.02,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,10,10,20,20,,,,,,,,,,,,,,,,,,,,,,,,
SIPA578,Sri Siva Bala Enterprises,Krishna,Surampalli,,,,,AP,Active,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0,0,0,0,0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
SIPA579,Image Traders,Chittoor,Damalacheruvu,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,3.13,0,10.33,5.42,0,9.74,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA580,Noor Traders,Chittoor,Sambepalli,,,,,AP,Active,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,11.78,0,6.78,14.9,9.14,10.02,10.04,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA581,Vigneswara Enterprises,Nellore,Venkatagiri,,,,,AP,Active,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,12.09,9.53,0,12.28,0,10.32,7.1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA582,Swathi Hardwares & Cements,Cuddapah,Obulavaripalli,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,0,0,7.6,0,11.58,12.02,5.57,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA584,Dhanalakshmi Enterprises (New),East Godavari,Mandapeta,,,,,AP,Active,367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,0,0,31.62,0,0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,10,10,10,20,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA586,Samrat Kurnool Sbp,,Kurnool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPA587,Samrat Cuddapah Sbp,,Cuddapah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPA588,Samrat Guntur Sbp,,Guntur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIPA590,Labbaik Steels,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,20,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA591,GVR Traders,Guntur,Sattenapalli,,,,,AP,Active,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,11.23,0,12.47,0,12.51,11.87,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,12,12,12,11.6375,,,,,,,,,,,,,,,,,,,,,,,,
SIPA592,R K Agencies,Kurnool,Nandyal,,,,,AP,Active,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,0,9.87,5.1,8.88,11.2,30.32,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA593,Venkatalakshmi Traders,Cuddapah,Mydukur,,,,,AP,Active,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,4.83,10.02,0,0,6.56,11.91,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA594,Sri Sambasiva Enterprises,Guntur,Bapatla,,,,,AP,Active,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0,5.01,6.03,4.94,4.5,7.58,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,10,10,5.625,,,,,,,,,,,,,,,,,,,,,,,,
SIPA595,Sandeep Enterprises,West Godavari,Akividu,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,0,0,7.62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,11.667,12,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA596,Sree Lakshmi Devi Traders,Krishna,Avanigadda,,,,,AP,Active,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,9.4,11.93,11.52,0,0,12.68,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
SIPA597,Suramma Steel & Cement,Vizianagaram,Bobbili,,,,,AP,Active,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,0,0,20.35,0,18.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,12,12,12,23,,,,,,,,,,,,,,,,,,,,,,,,
SIPA598,Sai Baba Traders,Prakasam,Ongole,,,,,AP,Active,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,20.16,12.38,12.12,0,15.22,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,
SIPA599,New Anantapurr Steels and Cements,Anantapur,Anantapur,,,,,AP,Active,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,0,16.51,0,24.5,15.64,28.16,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,10,10,15,15,,,,,,,,,,,,,,,,,,,,,,,,
SIPA600,Sri Lakshmi Srinivasa Agencies,Guntur,Krosuru,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,0,10,12,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA601,D S R Cement Marketing,Kurnool,Kurnool,,,,,AP,Active,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,40.93,22.38,26.5,51.42,51.88,61.04,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,20,10,25,25,,,,,,,,,,,,,,,,,,,,,,,,
SIPA602,Sri Mukesh Traders,Visakhapatnam,Pinagadi,,,,,AP,Active,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,4.16,0,10.14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA603,Sri Kanaka Mahalakshmi Enterprises,Vizianagaram,S Kota,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,12,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA604,Sri Balaji Traders,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,20.11,19.84,24.61,24.82,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,20,10,25,25,,,,,,,,,,,,,,,,,,,,,,,,
SIPA605,Sri Sapthagiri Enterprises,Anantapur,Hindupur,,,,,AP,Active,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,15.02,9.92,9.86,14.34,14.98,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,20,10,25,25,,,,,,,,,,,,,,,,,,,,,,,,
SIPA606,Sri Vijayawada Steels & Cements,East Godavari,Tuni,,,,,AP,Active,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,0,0,0,0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA607,SSV Steel Corporation,Guntur,Nallacheruvu,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,0,11.9,12.9,12.74,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,12,12,12,15.925,,,,,,,,,,,,,,,,,,,,,,,,
SIPA608,Sri Vijayalakshmi Steels,Vizianagaram,Parvathipuram,,,,,AP,Active,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,0,15.02,14.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,10,10,18.65,,,,,,,,,,,,,,,,,,,,,,,,
SIPA609,Sri Leelaram Steel Traders,Guntur,Guntur,,,,,AP,Active,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,13.51,14.55,12.27,11.94,12.13,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,12,12,12,14.925,,,,,,,,,,,,,,,,,,,,,,,,
SIPA610,Uma Dhana Lakshmi Building Materials,Visakhapatnam,Madhurawada -Vskp,,,,,AP,Active,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,7.33,5.59,5.01,7.65,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,10,10,10,9.5625,,,,,,,,,,,,,,,,,,,,,,,,
SIPA611,Sri Vijaya Ganapathi Traders,Nellore,Nadidupet,,,,,AP,Active,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,0,9.8,9.54,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA612,Sri Srinivasa Steel And Cement,Anantapur,Kokkanti,,,,,AP,Active,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,0,0,9.47,0,9.83,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA613,Sri Nagarangam Traders,Kurnool,Kurnool,,,,,AP,Active,2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,0,0,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA614,Jai Sriram Nareshkumar Industries Llp,Chittoor,Madanapalli,,,,,AP,Active,682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,11.7,19.34,0,28.72,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,20,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,
SIPA615,New Sri Hanuman Iron Mart,Kurnool,Adhoni,,,,,AP,Active,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,20.78,36,30.38,65.34,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,15,20,30,30,,,,,,,,,,,,,,,,,,,,,,,,
SIPA616,Achyutha Ramayya Cement And General Stores,East Godavari,Lankalagannavaram,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,22.85,19.2,40.67,39.62,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,12,12,50.8375,,,,,,,,,,,,,,,,,,,,,,,,
SIPA617,Sri Vasavi Infra,East Godavari,Ravulapalem,,,,,AP,Active,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,0,4.19,0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA618,Himalaya Enterprises,Kurnool,Bethamcherla,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,0,0,11.84,10.54,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA619,Sri Simhadri Steels,East Godavari,Rajahmundry,,,,,AP,Active,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,21.56,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,25,25,25,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA620,Mahadev Steel Traders,Anantapur,Amarapuram,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,0,0,16.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA621,Kakinada Steel Corporation,East Godavari,Nadakuduru,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,0,0,5.96,7.46,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,12,12,12,7.45,,,,,,,,,,,,,,,,,,,,,,,,
SIPA623,Kumpatla Venkata Rao Steels,West Godavari,Pengonda,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA624,Shri Ramdev Steel Traders,Anantapur,Kalyanadurgam,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,5,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA625,KSN TRADERS ,Visakhapatnam,Chodavaram,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA627,Sri Ganapathi Steel Corporation,East Godavari,Venkatayapalem,,,,,AP,Active,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,9.82,14.09,25.03,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,10,10,17.6125,,,,,,,,,,,,,,,,,,,,,,,,
SIPA629,Harun Agencies,Chittoor,Sodum,,,,,AP,Active,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,0,9.78,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,10,6,6,,,,,,,,,,,,,,,,,,,,,,,,
SIPA630,Godavari Steels,East Godavari,Nidadavole,,,,,AP,Active,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA631,Sri Lakshmi Nandhini Electrical & Traders,Cuddapah,Rajupalem,,,,,AP,Active,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA632,Naidu Enterprises,Vizianagaram,Pachipenta,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,9.82,0,8.91,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPA633,Rajahmundry Steels,East Godavari,Rajahmundry,,,,,AP,Active,1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09,0,20.03,24.31,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,50,50,25.0375,,,,,,,,,,,,,,,,,,,,,,,,
SIPA634,Vamana Enterprises,Prakasam,Giddalur,,,,,AP,Active,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,
SIPA635,Sri Gowri Sankar Trading Company,Krishna,Kankipadu,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,0,1.87,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,
SIPA637,Poorna Traders,Guntur,Kanagala,,,,,AP,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,
SIPT001,Meghraj Omprakash,Adilabad,Adilabad,Non-Exclusive,708972,157910,450.45,TG,Active,1000,32,37,13,25,16,32,32,37,41,74,39,44,46,47,46,48,72,21,22,32,0,26,25,29,52.24,42.17,50.54,40.28,35.01,30.3,51.11,29.96,0,29.74,29.94,58.92,60,35,30,30,30,30,30,39,39,39,39,39,40,45,45,45,45,45,45,45,50,50,50,30,35,40,50,40,45,45,50,50,50,30,30,35,36.07640839,45.61917877,17.87653923,26.05179977,33.98942184,43.89530182,29.5969696,60,69.49445343,133.4897919,41.52629089,450.7937012,402,442,440,464,463,413,416,436,426,454,427,429
SIPT007,,Mancherial,Luxettipet,Non-Exclusive,807037,50674,10.5,,,,13,0,19,20,0,0,7,7,13,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,12,12,12,12,12,0,0,5,5,5,5,9,5,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,22.67754936,252.1471558,252.4519653,251.8893433,252.4698944,253.1096802,250.5688019,20,251.3624725,268.0132141,252.0734863,23.31800079,21,11,10,10,10,10,10,10,10,10,10,10
SIPT008,Raj Trading Co.,Mancherial,Mancherial,Exclusive,807037,86911,347.55,TG,Active,800,101,90,135,72,78,101,64,81,71,82,101,91,112,83,100,67,86,40,101,57,93,47,44,97,111.88,67.48,72.8,74,87.07,84.66,67.8,31.36,63.78,45.19,60.17,66.51,100,100,90,110,110,100,100,128,128,128,128,128,100,100,100,100,100,100,100,100,125,125,125,80,80,100,100,100,100,100,110,110,80,60,60,65,194.524353,65.63381195,161.4711304,155,14.57176971,66.20288086,71.02129364,140,54.29042053,103.3020172,61.35580826,410.8303833,336,413,404,388,381,348,401,356,501,374,335,331
SIPT010,Sri Laxmi Narasimhaswamy Iron And Steel,Nirmal,Nirmal,Non-Exclusive,709418,32034,102.9,TG,Active,800,30,71,75,49,25,45,54,45,50,75,60,47,0,73,26,25,50,17,46,25,50,0,25,39,50.53,67.67,42.46,48.2,42.14,20.48,49.71,51.17,34.78,30.02,74.61,65.43,55,40,40,50,50,40,40,73,73,73,73,73,60,60,60,60,60,60,60,50,80,55,50,30,35,40,50,40,40,40,50,50,50,30,30,35,72.24062347,70.98188019,151.5055542,127.0722809,40.87088013,43.78585052,26.12360001,60,34.94612885,81.2093811,22.73983955,122.8488007,106,82,180,75,75,75,75,75,309,75,76,98
SIPT014,Jairaj Steel Distributors,Hyderabad,Balkampet,Non-Exclusive,3943323,,0,TG,Active,3000,113,91,105,57,106,91,33,90,107,63,67,97,74,132,138,142,196,109,158,80,139,98,109,99,104.73,124.5,84.15,84.37,86.7,81.38,42.66,71.21,100,51.54,44.04,106.54,100,100,90,90,90,90,90,119,119,119,119,119,120,150,150,150,150,130,130,130,130,200,150,120,120,120,130,130,150,150,150,150,100,100,100,110,158.1286469,116.2354813,80.60919952,155.1211243,130.9219818,103.7932205,73.16461945,270,130.2391968,130.595047,132.2925568,600.7401733,593,119,151,151,171,130,71,0,0,1,0,0
SIPT017,Dwaraka Steels,Medchal Malkajgiri,Boduppal,Non-Exclusive,2460095,,113.4,TG,Active,600,25,25,21,42,53,50,52,61,12,27,22,58,50,30,61,0,39,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,14.09,29.39,11.95,15.98,60,60,50,40,40,45,50,56,56,56,56,56,56,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,11,57.26927185,29.61451912,65.79496002,50.82410049,78.44734192,43.65052032,67.47524261,60,65.09413147,57.67105103,79.50679779,257.338623,309,117,135,105,100,100,100,102,100,100,100,108
